,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
1287,1,0,0,0,0,4067.0,No,1,1,1,0,0,0,0,1,0,28466,0,0,1,1,0,0,102,33,91,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,371.8,0,0,1,0,0,0,2,2011-01-09
5964,0,0,0,1,0,2495.46,No,1,1,1,0,0,0,0,0,1,26689,1,0,0,1,0,0,64,34,23,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,424.71,0,1,0,0,0,0,2,2011-01-27
4339,0,0,0,0,1,5470.06,Yes,2,2,1,0,0,0,0,1,0,54507,1,0,0,1,0,0,138,20,11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,702.99,0,0,1,0,0,0,2,2011-02-17
5419,0,0,0,1,0,2397.04,Yes,1,1,0,0,0,0,1,1,0,22283,1,0,0,0,0,1,65,16,93,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,572.07,0,1,0,0,0,0,2,2011-01-29
7372,0,1,0,0,0,2485.89,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,70,24,58,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,504.0,1,0,0,0,0,0,2,2011-02-16
637,0,0,0,0,1,2676.87,No,1,1,1,0,0,0,0,1,0,54480,1,0,0,1,0,0,67,19,91,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,321.6,0,1,0,0,0,0,1,2011-02-04
3979,0,1,0,0,0,7405.27,No,1,2,1,0,0,0,0,0,1,58779,1,0,0,0,1,0,64,13,82,1,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,307.2,0,1,0,0,0,0,2,2011-01-05
7070,0,0,0,0,1,4080.82,No,1,2,1,0,0,0,0,1,0,57283,0,0,1,0,1,0,106,9,85,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,1,0,337.96,0,0,1,0,0,0,2,2011-02-19
233,0,0,0,0,1,5657.03,No,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,152,12,89,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,729.6,0,0,1,0,0,0,1,2011-02-01
3154,0,1,0,0,0,9247.55,No,3,2,1,0,0,0,0,0,1,85654,0,0,1,1,0,0,116,5,55,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,346.27,1,0,0,0,0,0,3,2011-01-23
3150,0,0,1,0,0,12265.6,No,1,2,1,0,0,0,0,0,1,35693,1,0,0,0,0,1,103,8,63,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,494.4,0,0,0,0,1,0,1,2011-01-01
2697,0,0,0,0,1,5162.37,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,74,33,92,0,4,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,582.42,0,1,0,0,0,0,2,2011-01-10
4043,0,0,0,0,1,6515.03,No,2,3,1,0,0,0,0,0,1,47259,1,0,0,1,0,0,81,22,54,0,5,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,388.8,0,1,0,0,0,0,2,2011-02-27
811,1,0,0,0,0,8641.53,No,1,2,1,0,0,0,0,0,1,78904,0,1,0,0,0,1,109,10,38,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,250.0,0,0,1,0,0,0,3,2011-02-12
3487,0,0,0,1,0,5493.02,No,1,1,1,0,0,0,0,0,1,24976,1,0,0,0,1,0,72,2,60,1,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,566.2,1,0,0,0,0,0,2,2011-01-03
6266,0,0,0,0,1,2354.5,No,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,64,19,72,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,333.83,0,1,0,0,0,0,2,2011-01-03
1731,0,0,0,0,1,8169.51,No,1,2,1,0,0,0,0,1,0,40803,0,1,0,0,1,0,71,8,19,3,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,1,0,0,122.91,0,1,0,0,0,0,2,2011-02-14
1570,0,0,0,1,0,4293.01,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,61,18,15,0,8,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,292.8,1,0,0,0,0,0,3,2011-01-31
1615,0,0,0,1,0,2480.39,No,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,65,1,60,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,328.31,0,1,0,0,0,0,2,2011-01-03
7251,0,0,0,0,1,3470.18,No,2,1,1,0,0,0,0,1,0,94885,0,1,0,1,0,0,86,18,10,3,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,170.53,0,1,0,0,0,0,2,2011-01-23
5649,0,0,0,0,1,24127.5,Yes,1,2,0,0,1,0,0,0,1,14072,1,0,0,0,0,1,71,13,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,Offer1,1,0,0,0,511.2,0,1,0,0,0,0,2,2011-01-26
5457,0,0,0,0,1,4244.47,No,1,2,1,0,0,0,0,0,1,34220,1,0,0,1,0,0,109,23,71,1,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,523.2,0,0,1,0,0,0,2,2011-02-21
5403,0,0,1,0,0,44856.11,No,2,4,1,0,0,0,0,1,0,61675,0,0,1,1,0,0,123,35,54,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,1,0,0,482.55,0,0,1,0,0,0,2,2011-02-22
5652,0,0,1,0,0,6005.21,Yes,2,1,1,0,0,0,0,0,1,26876,1,0,0,0,1,0,76,17,72,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,364.8,0,1,0,0,0,0,2,2011-01-12
8170,0,0,0,1,0,7153.21,No,2,2,1,0,0,0,0,1,0,32238,1,0,0,0,0,1,91,15,80,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,439.78,0,1,0,0,0,0,2,2011-02-23
101,0,0,0,1,0,2393.92,Yes,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,70,24,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,425.27,0,1,0,0,0,0,2,2011-01-31
319,0,0,0,1,0,2725.36,Yes,1,3,1,0,0,0,0,1,0,36650,0,1,0,1,0,0,69,2,70,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,56.6,0,1,0,0,0,0,3,2011-01-03
5629,0,0,1,0,0,30591.61,No,2,2,0,0,0,0,1,1,0,11276,1,0,0,1,0,0,91,22,10,1,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,436.8,0,1,0,0,0,0,2,2011-01-29
2508,0,0,0,0,1,20885.56,No,2,2,0,0,1,0,0,0,1,16113,1,0,0,1,0,0,81,27,19,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,1,0,494.89,0,1,0,0,0,0,1,2011-01-23
625,0,0,0,1,0,3256.77,No,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,89,17,56,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,491.76,0,1,0,0,0,0,1,2011-01-22
6227,0,1,0,0,0,9165.72,No,3,1,1,0,0,0,0,1,0,53792,1,0,0,1,0,0,115,1,8,1,8,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,1,0,0,552.0,0,1,0,0,0,0,1,2011-01-23
7614,0,0,0,1,0,10828.37,No,2,2,0,0,1,0,0,0,1,11033,1,0,0,1,0,0,97,27,18,0,2,0,0,1,0,0,0,0,0,0,0,1,0,Offer1,0,0,0,1,511.12,1,0,0,0,0,0,3,2011-01-17
2245,0,1,0,0,0,8709.32,No,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,77,29,21,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,509.1,1,0,0,0,0,0,2,2011-01-06
6204,0,0,0,0,1,8838.09,Yes,1,2,1,0,0,0,0,0,1,82664,0,1,0,1,0,0,114,24,10,3,9,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,133.43,0,0,1,0,0,0,2,2011-01-21
8407,0,0,0,0,1,2954.39,No,1,3,1,0,0,0,0,1,0,62461,0,1,0,1,0,0,73,15,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,129.27,0,1,0,0,0,0,1,2011-01-08
334,0,1,0,0,0,5536.39,No,1,2,1,0,0,0,0,1,0,52220,1,0,0,1,0,0,70,17,42,1,5,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,336.0,0,1,0,0,0,0,1,2011-01-07
4010,0,0,0,1,0,15531.79,No,1,2,1,0,0,0,0,0,1,95340,0,0,1,1,0,0,198,5,84,2,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,1,0,808.84,0,0,0,1,0,0,2,2011-02-09
1330,0,0,0,0,1,35062.65,No,1,1,1,0,0,0,0,1,0,84811,0,1,0,0,1,0,111,27,38,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,278.28,0,0,1,0,0,0,1,2011-02-04
5851,0,0,0,1,0,7861.8,No,2,2,1,0,0,0,0,1,0,30374,0,0,1,1,0,0,99,1,50,0,9,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,304.54,0,1,0,0,0,0,2,2011-02-10
5696,0,0,0,1,0,8006.22,No,2,1,1,0,0,0,0,1,0,63762,0,1,0,1,0,0,99,13,55,0,4,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,108.16,0,1,0,0,0,0,2,2011-01-01
5279,1,0,0,0,0,66025.75,No,1,2,1,0,0,0,0,0,1,33481,1,0,0,0,1,0,188,28,46,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,1194.89,0,0,0,1,0,0,2,2011-02-22
461,0,0,0,1,0,8533.83,No,1,2,0,0,0,1,0,1,0,26049,1,0,0,1,0,0,113,10,15,1,9,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,619.17,0,0,1,0,0,0,2,2011-02-28
1052,0,0,0,0,1,8828.83,No,1,1,1,0,0,0,0,0,1,86721,1,0,0,0,0,1,111,33,10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer4,0,1,0,0,532.8,0,0,1,0,0,0,3,2011-01-27
1670,0,0,0,1,0,3742.58,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,110,35,78,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,1272.55,0,0,0,0,1,0,2,2011-01-05
8,0,0,0,0,1,24127.5,Yes,1,2,0,0,1,0,0,0,1,14072,1,0,0,0,0,1,71,13,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,511.2,0,1,0,0,0,0,2,2011-01-26
99,0,0,0,0,1,6066.12,No,2,2,1,0,0,0,0,0,1,32627,1,0,0,1,0,0,76,11,60,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,380.04,1,0,0,0,0,0,1,2011-02-25
4001,0,0,0,1,0,9388.98,No,2,2,1,0,0,0,0,1,0,33599,0,1,0,0,0,1,80,23,31,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,111.27,0,1,0,0,0,0,1,2011-01-27
6352,0,0,0,0,1,5714.25,No,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,79,3,66,0,9,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,50.45,1,0,0,0,0,0,3,2011-02-26
7189,0,0,0,0,1,9294.55,No,2,2,1,0,0,0,0,1,0,21370,0,1,0,1,0,0,77,1,35,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,1,0,0,105.18,0,1,0,0,0,0,2,2011-01-22
31,0,0,1,0,0,18975.46,No,2,1,1,0,0,0,0,0,1,65999,0,0,1,1,0,0,237,1,14,0,6,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,615.93,0,0,0,1,0,0,2,2011-01-22
3146,0,0,1,0,0,5226.29,No,1,3,1,0,0,0,0,0,1,76646,0,0,1,1,0,0,65,3,30,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,263.84,1,0,0,0,0,0,2,2011-01-26
6407,0,0,0,0,1,8427.17,Yes,2,2,1,0,0,0,0,1,0,46503,1,0,0,0,0,1,215,4,21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,1032.0,0,0,0,1,0,0,2,2011-02-10
6091,0,1,0,0,0,6817.43,No,1,2,1,0,0,0,0,0,1,43947,0,0,1,1,0,0,61,33,43,4,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,291.39,0,1,0,0,0,0,3,2011-01-26
540,0,0,0,0,1,5923.12,No,1,3,1,0,0,0,0,1,0,92163,0,1,0,1,0,0,73,3,79,0,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,1,0,66.57,1,0,0,0,0,0,2,2011-02-02
1479,0,1,0,0,0,8068.62,No,1,2,1,0,0,0,0,1,0,51584,1,0,0,0,0,1,69,11,98,2,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,368.92,1,0,0,0,0,0,1,2011-01-27
8997,0,0,0,1,0,2670.64,No,1,1,1,0,0,0,0,0,1,52572,1,0,0,0,1,0,68,16,73,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,1,0,379.28,0,1,0,0,0,0,2,2011-01-20
7269,1,0,0,0,0,2618.33,No,1,1,1,0,0,0,0,0,1,28663,1,0,0,1,0,0,66,23,34,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,1,0,0,430.6,1,0,0,0,0,0,2,2011-01-17
3053,0,0,0,1,0,5380.32,No,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,73,11,95,0,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,1,0,350.4,0,1,0,0,0,0,2,2011-02-01
1142,0,0,0,0,1,9805.83,No,2,3,1,0,0,0,0,1,0,47197,0,1,0,1,0,0,81,19,91,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,76.11,0,1,0,0,0,0,2,2011-02-01
8259,0,0,0,0,1,5169.5,Yes,1,1,0,0,1,0,0,0,1,12430,1,0,0,0,1,0,73,22,13,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,350.4,0,1,0,0,0,0,2,2011-02-26
7453,0,0,0,1,0,5670.13,No,1,2,1,0,0,0,0,0,1,83086,0,0,1,1,0,0,71,1,43,3,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,320.49,0,1,0,0,0,0,2,2011-01-14
7150,0,0,1,0,0,15673.14,No,2,2,1,0,0,0,0,0,1,43267,1,0,0,1,0,0,78,8,10,0,2,0,0,1,0,0,0,0,1,0,0,0,0,Offer4,1,0,0,0,453.07,0,1,0,0,0,0,3,2011-01-01
1112,0,0,0,1,0,4517.91,No,1,2,0,0,1,0,0,1,0,25261,1,0,0,1,0,0,118,31,9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,566.4,0,0,1,0,0,0,2,2011-02-09
8026,0,0,0,1,0,2525.42,No,1,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,67,9,37,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,1,0,0,0,146.3,0,1,0,0,0,0,3,2011-01-18
3422,0,1,0,0,0,16301.97,Yes,2,3,0,0,0,0,1,1,0,19614,1,0,0,1,0,0,85,21,32,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,574.02,1,0,0,0,0,0,2,2011-02-17
5909,0,0,0,0,1,2393.92,Yes,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,70,24,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,425.27,0,1,0,0,0,0,2,2011-01-31
5623,1,0,0,0,0,9029.94,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,138,23,93,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,1376.96,0,0,1,0,0,0,1,2011-02-10
4374,1,0,0,0,0,5256.92,No,1,2,1,0,0,0,0,1,0,77693,0,0,1,1,0,0,65,30,15,0,7,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,225.05,0,1,0,0,0,0,2,2011-02-04
3209,0,0,0,1,0,8870.67,No,1,2,1,0,0,0,0,0,1,91580,0,0,1,1,0,0,73,14,52,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,290.7,1,0,0,0,0,0,2,2011-01-03
601,0,0,0,0,1,2436.88,No,1,2,1,0,0,0,0,1,0,48875,0,1,0,1,0,0,61,20,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,1,0,0,1.84,1,0,0,0,0,0,1,2011-02-25
1328,0,0,0,0,1,22563.62,No,1,1,1,0,0,0,0,0,1,23046,0,1,0,1,0,0,65,18,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,1.69,1,0,0,0,0,0,3,2011-01-17
6634,0,0,0,0,1,9035.67,Yes,3,1,1,0,0,0,0,1,0,34337,1,0,0,1,0,0,113,20,44,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,542.4,0,1,0,0,0,0,3,2011-01-21
2588,0,0,0,0,1,2482.41,No,1,1,0,0,0,1,0,1,0,26100,1,0,0,0,1,0,67,6,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,482.4,0,1,0,0,0,0,2,2011-01-13
1044,0,1,0,0,0,2504.44,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,69,23,15,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,496.8,0,1,0,0,0,0,2,2011-01-09
7884,0,1,0,0,0,2361.74,No,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,66,17,92,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,145.9,0,1,0,0,0,0,2,2011-01-30
9025,0,0,0,1,0,6521.37,Yes,2,2,1,0,0,0,0,1,0,72608,1,0,0,1,0,0,82,26,19,3,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,393.6,0,1,0,0,0,0,2,2011-01-09
5332,1,0,0,0,0,14024.36,Yes,3,1,1,0,0,0,0,1,0,81872,0,1,0,1,0,0,115,10,55,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,256.44,0,1,0,0,0,0,2,2011-02-19
1095,0,0,0,1,0,12731.95,Yes,1,4,1,0,0,0,0,0,1,40870,1,0,0,1,0,0,105,3,56,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,504.0,0,0,1,0,0,0,3,2011-01-14
5274,0,0,0,1,0,5619.69,Yes,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,153,25,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,1027.0,0,0,1,0,0,0,2,2011-01-26
291,0,0,0,1,0,7288.88,No,2,1,1,0,0,0,0,0,1,79494,0,0,1,1,0,0,91,19,30,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,396.3,0,1,0,0,0,0,3,2011-01-08
3238,1,0,0,0,0,25997.75,No,1,1,1,0,0,0,0,1,0,62262,0,0,1,1,0,0,72,17,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,0,0,1,193.51,0,1,0,0,0,0,1,2011-02-20
8711,0,0,0,1,0,3508.91,No,2,2,1,0,0,0,0,0,1,23629,1,0,0,1,0,0,88,15,81,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,1,0,0,0,633.6,0,1,0,0,0,0,1,2011-01-23
6214,0,0,0,0,1,7855.32,No,1,2,1,0,0,0,0,0,1,37229,1,0,0,1,0,0,67,9,36,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,321.6,0,1,0,0,0,0,2,2011-01-10
618,0,0,0,1,0,5233.99,No,1,2,1,0,0,0,0,1,0,63259,1,0,0,1,0,0,65,25,14,0,7,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,316.8,0,1,0,0,0,0,2,2011-02-04
2957,0,0,0,1,0,4463.0,Yes,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,73,35,52,3,5,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,1,0,350.4,1,0,0,0,0,0,2,2011-01-30
594,1,0,0,0,0,8236.92,No,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,106,11,15,0,6,0,0,1,0,0,0,0,1,0,0,0,0,Offer1,0,0,1,0,603.06,0,1,0,0,0,0,3,2011-02-02
4750,0,0,0,1,0,3226.52,No,2,2,1,0,0,0,0,1,0,91774,0,0,1,0,1,0,81,4,21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,285.02,0,1,0,0,0,0,2,2011-01-10
3263,0,0,1,0,0,6057.07,Yes,2,2,0,0,0,0,1,0,1,27681,1,0,0,1,0,0,83,13,62,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,398.4,1,0,0,0,0,0,2,2011-02-14
6594,0,0,0,1,0,5008.79,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,73,4,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,1,0,0,350.4,1,0,0,0,0,0,2,2011-01-16
4894,1,0,0,0,0,7700.62,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,73,18,16,1,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,792.87,0,1,0,0,0,0,2,2011-01-26
2478,0,0,1,0,0,5158.65,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,74,24,98,0,5,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,588.94,1,0,0,0,0,0,2,2011-02-04
1807,0,0,0,0,1,7322.93,No,1,1,1,0,0,0,0,0,1,80864,0,0,1,1,0,0,182,5,30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,618.21,0,0,0,1,0,0,2,2011-02-07
1840,0,0,0,0,1,4160.16,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,61,3,58,0,5,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,292.8,0,1,0,0,0,0,3,2011-02-08
2272,0,1,0,0,0,2574.02,Yes,1,3,1,0,0,0,0,1,0,34990,0,1,0,0,1,0,65,23,73,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,1,0,42.69,0,1,0,0,0,0,2,2011-01-14
8867,0,0,0,1,0,2612.53,No,1,2,1,0,0,0,0,0,1,37073,1,0,0,1,0,0,66,16,35,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,316.8,0,1,0,0,0,0,2,2011-01-26
9112,0,0,0,1,0,5500.58,No,2,2,1,0,0,0,0,1,0,44019,0,1,0,1,0,0,138,20,60,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,165.48,0,0,1,0,0,0,2,2011-02-12
7018,0,0,0,1,0,7529.86,No,1,2,1,0,0,0,0,0,1,52774,0,1,0,1,0,0,66,16,26,4,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,0,0,1,0,78.45,1,0,0,0,0,0,3,2011-01-17
5412,0,1,0,0,0,5555.83,Yes,1,2,1,0,0,0,0,0,1,74015,1,0,0,0,1,0,72,12,61,0,6,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,471.44,0,1,0,0,0,0,1,2011-02-06
4717,0,0,0,1,0,5129.61,No,2,3,1,0,0,0,0,0,1,72433,0,0,1,1,0,0,126,34,48,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,343.14,0,0,1,0,0,0,3,2011-02-23
4382,1,0,0,0,0,4159.59,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,62,1,64,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,446.4,1,0,0,0,0,0,2,2011-02-01
7550,0,1,0,0,0,13466.92,Yes,1,1,0,0,0,1,0,1,0,11432,1,0,0,1,0,0,119,11,9,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,571.2,0,0,1,0,0,0,1,2011-02-23
5610,1,0,0,0,0,3549.02,No,2,1,1,0,0,0,0,0,1,36168,1,0,0,0,0,1,90,16,14,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,432.0,0,1,0,0,0,0,2,2011-01-17
6773,0,0,1,0,0,7256.58,No,3,3,1,0,0,0,0,1,0,29053,0,1,0,1,0,0,181,34,52,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,1,0,404.95,0,0,0,0,1,0,1,2011-02-25
7782,0,1,0,0,0,5351.85,No,2,3,1,0,0,0,0,0,1,54817,0,1,0,0,1,0,137,24,28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,209.5,0,0,1,0,0,0,2,2011-02-18
5137,0,0,0,0,1,9095.05,Yes,1,2,1,0,0,0,0,0,1,37937,1,0,0,1,0,0,116,11,42,0,5,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,556.8,0,0,1,0,0,0,2,2011-01-11
4091,0,0,0,1,0,2734.33,No,1,1,1,0,0,0,0,1,0,30916,0,1,0,0,1,0,70,6,50,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,21.14,0,1,0,0,0,0,2,2011-01-20
4834,1,0,0,0,0,2393.92,Yes,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,70,24,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,425.27,0,1,0,0,0,0,2,2011-01-31
8779,0,0,0,1,0,3964.53,No,1,1,1,0,0,0,0,0,1,62638,0,0,1,1,0,0,100,20,62,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,441.99,0,0,1,0,0,0,1,2011-01-24
2716,0,0,0,1,0,8476.08,No,1,2,1,0,0,0,0,0,1,28181,1,0,0,1,0,0,109,32,41,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,523.2,0,0,1,0,0,0,2,2011-01-22
